Category,Reference Number,Reference Path,Sketch Path,Score
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_62aeaca3-9e94-4d2f-95dc-cf6a7221986d.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/joshua/joshua_original_Gambar-W3 - Joshua.png_b2e05bd9-e2c0-4c25-aa75-6c7c54706402.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/hermawanto/hermawanto_original_Gambar-W3 - Hermawanto.png_a3150234-6fb2-48a0-aedb-aa73c754d12f.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/Gambar-W3 - Andrea.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_a1ab0ffd-e6f0-4dc5-aa45-bc050bb982d4.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/hermawanto/hermawanto_original_Gambar-W3 - Hermawanto.png_3bdcbc26-c3c3-445e-8d7a-8465362102e7.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/andrea_original_Gambar-W3 - Andrea.png_eb24227f-d10b-4223-9daa-da98d905b0ff.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/andrea_original_Gambar-W3 - Andrea.png_6807dffe-5158-41db-ace6-be2c189d9f71.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_30bc995d-54e3-41d0-873d-9e22d13ced47.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_00d34337-aab4-40d5-a221-b7c0ce3a1fb3.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_b751e209-5aaa-4a00-884f-085e433b7327.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_89c4d6a3-cd0f-4c02-b03f-69682ff6a002.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_0c5d72d9-af7c-4d26-89b0-81193351a29b.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_7b90bd2b-293d-4f80-b114-19337e3693bb.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_3a1ae6f2-c062-4362-a4cb-d143b05a4b83.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_f31eb57f-7b3e-4185-bdb1-ee265c2e33ec.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_480ae518-63d9-44cf-b840-fcb363f74664.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2f8a8d3c-7d80-47bf-ac0a-0e930902a54e.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2bf3470d-81b1-4580-a747-7515b039f04a.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_99ab97fe-7f40-4661-b24a-00679d406475.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_70afd955-8f22-4fd0-83ee-9dab3c89c6fc.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_65c51bf7-4678-4082-9cff-624d137d55bd.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/W4 - Louis.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_3ef34f8e-43d1-4948-8544-366224601026.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_efee7151-0588-4d74-9c24-f639145e914a.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_efee7151-0588-4d74-9c24-f639145e914a.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_e1ed4094-ceb5-4abf-bc92-c0f95645117b.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_3ef34f8e-43d1-4948-8544-366224601026.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_405d0e70-ac58-4a6e-bf1b-684bccd85254.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_abba1215-4b36-4824-9086-01c04b119e68.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_3ef34f8e-43d1-4948-8544-366224601026.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_d279e460-a6ec-4bb1-b2e2-d49c03002376.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_e1ed4094-ceb5-4abf-bc92-c0f95645117b.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_480ae518-63d9-44cf-b840-fcb363f74664.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2bf3470d-81b1-4580-a747-7515b039f04a.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_7b90bd2b-293d-4f80-b114-19337e3693bb.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_01cf0b8a-1451-4e14-8859-c0474c7b60ed.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_99ab97fe-7f40-4661-b24a-00679d406475.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_9ab994c4-ed90-4bba-bbfa-32ac06a545fa.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_0c5d72d9-af7c-4d26-89b0-81193351a29b.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/W4 - Louis.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_eab2c51f-4c95-4507-a241-d31a7f3f8b5e.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/W4 - Glent-Jonathan.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_65c51bf7-4678-4082-9cff-624d137d55bd.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_2f8a8d3c-7d80-47bf-ac0a-0e930902a54e.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_efee7151-0588-4d74-9c24-f639145e914a.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_405d0e70-ac58-4a6e-bf1b-684bccd85254.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/gplhg9ixfl_W4 - Adriano.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_60373b93-02b6-46a7-ac06-85fbf4efa361.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_abba1215-4b36-4824-9086-01c04b119e68.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_3ef34f8e-43d1-4948-8544-366224601026.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_e1ed4094-ceb5-4abf-bc92-c0f95645117b.png,0.0
buah,2,data/dataset\train\buah\ref2\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_60373b93-02b6-46a7-ac06-85fbf4efa361.png,0.0
