Category,Reference Number,Reference Path,Sketch Path,Score
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref2\sketches/glent/glent_original_Gambar-W3 - Glent.png_8aa0044a-c24e-4f53-a9d0-300cefd102a1.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/joshua/joshua_original_Gambar-W3 - Joshua.png_5833dd34-b8de-4a00-b646-479bb5bb547c.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/joshua/joshua_original_Gambar-W3 - Joshua.png_b2e05bd9-e2c0-4c25-aa75-6c7c54706402.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/andrea_original_Gambar-W3 - Andrea.png_c55c5d3b-350b-46d2-93d4-890ea096462b.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/joshua/Gambar-W3 - Joshua.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/andrea/Gambar-W3 - Andrea.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_00d34337-aab4-40d5-a221-b7c0ce3a1fb3.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_b751e209-5aaa-4a00-884f-085e433b7327.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref2\sketches/glent/glent_original_Gambar-W3 - Glent.png_1a8186aa-9933-4feb-9c37-91c4127fd260.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_62aeaca3-9e94-4d2f-95dc-cf6a7221986d.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\buah\ref1\sketches/erza/erza_original_Gambar-W3 - Erza.png_2eda2779-4ad2-45a6-bee2-411f9d702f1e.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_480ae518-63d9-44cf-b840-fcb363f74664.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_7b90bd2b-293d-4f80-b114-19337e3693bb.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_70afd955-8f22-4fd0-83ee-9dab3c89c6fc.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_1ad30ef9-fbce-44dd-8bd1-5792e8e186da.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_9ab994c4-ed90-4bba-bbfa-32ac06a545fa.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_65c51bf7-4678-4082-9cff-624d137d55bd.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_89c4d6a3-cd0f-4c02-b03f-69682ff6a002.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_99ab97fe-7f40-4661-b24a-00679d406475.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_4b3217fb-036d-45a3-9ded-4601fe742fea.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/glent/glent_original_W4 - Glent-Jonathan.png_01cf0b8a-1451-4e14-8859-c0474c7b60ed.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_7ad62368-f2a2-4e4c-808c-d03366550ff1.png,0.0
botol,1,data/dataset\train\botol\ref1\ref.png,data/dataset\train\rubik\ref1\sketches/louis/louis_original_W4 - Louis.png_f5309767-fba8-4927-bdd5-520dc954fa0c.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_40b29c26-8e6a-417e-8b97-12e8c52e8d01.png,0.0
buah,1,data/dataset\train\buah\ref1\ref.png,data/dataset\train\botol\ref1\sketches/jo6t61ag1o/jo6t61ag1o_original_gplhg9ixfl_W4 - Adriano.png_40b29c26-8e6a-417e-8b97-12e8c52e8d01.png,0.0
